Freq_GHz	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit	S11_meas_dB	S11_fit_dB
10000000	0.093781453	-0.0027793729	0.09090892	-0.00024068644	-20.553848	-20.82784
2.0995e+08	0.092994125	-0.0051230951	0.090833619	-0.0050526388	-20.617729	-20.821651
4.099e+08	0.092285795	-0.01085881	0.090621445	-0.0098614665	-20.637587	-20.804254
6.0985e+08	0.0919987	-0.015973585	0.090272498	-0.014664195	-20.595375	-20.775775
8.098e+08	0.091744609	-0.021554824	0.089786943	-0.019457852	-20.515047	-20.73642
1.00975e+09	0.091269368	-0.02608417	0.089165009	-0.024239471	-20.45252	-20.686463
1.2097e+09	0.090523094	-0.031613391	0.08840699	-0.029006089	-20.365032	-20.626251
1.40965e+09	0.089711961	-0.03641909	0.087513244	-0.033754752	-20.280479	-20.556185
1.6096e+09	0.089003856	-0.041889246	0.086484191	-0.038482511	-20.142864	-20.476717
1.80955e+09	0.087736569	-0.047395182	0.08532032	-0.043186429	-20.024385	-20.388341
2.0095e+09	0.086684772	-0.052471376	0.084022179	-0.04786358	-19.885355	-20.291582
2.20945e+09	0.085365367	-0.057528568	0.082590383	-0.052511049	-19.74826	-20.186988
2.4094e+09	0.083528631	-0.062373605	0.081025608	-0.057125935	-19.638704	-20.075118
2.60935e+09	0.082739069	-0.067758305	0.079328595	-0.061705353	-19.416901	-19.956538
2.8093e+09	0.080680639	-0.072469779	0.077500147	-0.066246432	-19.295471	-19.831812
3.00925e+09	0.079413208	-0.077356016	0.075541131	-0.070746321	-19.104336	-19.701495
3.2092e+09	0.07706125	-0.082189411	0.073452474	-0.075202187	-18.964174	-19.566128
3.40915e+09	0.075697744	-0.087446855	0.071235167	-0.079611217	-18.73638	-19.426232
3.6091e+09	0.073582386	-0.092593699	0.068890262	-0.08397062	-18.542456	-19.282309
3.80905e+09	0.07117233	-0.097239749	0.066418873	-0.088277629	-18.380014	-19.134833
4.009e+09	0.069014396	-0.10253169	0.063822173	-0.0925295	-18.159979	-18.984255
4.20895e+09	0.066345726	-0.1071764	0.061101398	-0.096723516	-17.989161	-18.830995
4.4089e+09	0.064183349	-0.11213101	0.05825784	-0.10085699	-17.774691	-18.675447
4.60885e+09	0.061359112	-0.11669553	0.055292856	-0.10492725	-17.598806	-18.517977
4.8088e+09	0.059214655	-0.12178891	0.052207856	-0.10893167	-17.366264	-18.35892
5.00875e+09	0.0561314	-0.12627234	0.049004313	-0.11286766	-17.190704	-18.198589
5.2087e+09	0.053577988	-0.13090027	0.045683755	-0.11673263	-16.98851	-18.037267
5.40865e+09	0.050423976	-0.13578173	0.042247768	-0.12052407	-16.782099	-17.875214
5.6086e+09	0.047589829	-0.14013099	0.038697994	-0.12423946	-16.595264	-17.712666
5.80855e+09	0.044674218	-0.14472369	0.035036131	-0.12787635	-16.393927	-17.549838
6.0085e+09	0.040623466	-0.14889373	0.031263933	-0.13143231	-16.230654	-17.386923
6.20845e+09	0.037719338	-0.15329707	0.027383206	-0.13490496	-16.034042	-17.224094
6.4084e+09	0.033761169	-0.1580721	0.023395811	-0.13829194	-15.82917	-17.061509
6.60835e+09	0.031170247	-0.16181603	0.019303662	-0.14159097	-15.66134	-16.899308
6.8083e+09	0.026082408	-0.16618405	0.015108723	-0.14479977	-15.48253	-16.737615
7.00825e+09	0.022958898	-0.17030078	0.010813011	-0.14791614	-15.297444	-16.576542
7.2082e+09	0.019010564	-0.17483464	0.0064185911	-0.1509379	-15.096404	-16.416187
7.40815e+09	0.014671289	-0.17828387	0.0019275784	-0.15386294	-14.948448	-16.256638
7.6081e+09	0.010575339	-0.18231755	-0.0026578644	-0.15668916	-14.768843	-16.097971
7.80805e+09	0.0059504481	-0.18632327	-0.0073355276	-0.15941456	-14.590231	-15.940254
8.008e+09	0.0023243171	-0.18987713	-0.012103156	-0.16203715	-14.429896	-15.783545
8.20795e+09	-0.0027044864	-0.193905	-0.016958449	-0.16455502	-14.247375	-15.627896
8.4079e+09	-0.0069851576	-0.19702584	-0.021899064	-0.16696629	-14.104081	-15.47335
8.60785e+09	-0.012089452	-0.20146789	-0.026922613	-0.16926914	-13.900273	-15.319945
8.8078e+09	-0.016932787	-0.20429593	-0.032026672	-0.17146182	-13.765073	-15.167714
9.00775e+09	-0.021483825	-0.20836268	-0.037208771	-0.17354262	-13.577674	-15.016683
