BEGIN DS_DATA
% freq(real)  db_value(real)
330000000	-16.26
830000000	-16.34
1500000000	-16.36
2000000000	-16.61
2500000000	-17.14
2920000000	-16.95
3580000000	-16.64
4080000000	-16.87
4420000000	-16.62
4920000000	-17.05
5420000000	-16.79
6080000000	-17.59
6420000000	-17.41
7000000000	-17.2
7500000000	-17.36
8000000000	-17.05
8330000000	-17.18
8830000000	-17.34
9330000000	-18.01
9830000000	-17.55
10330000000	-18.22
10830000000	-17.63
11170000000	-17.27
11670000000	-17.36
12000000000	-17.9
12670000000	-18.04
13330000000	-18.04
13670000000	-19.02
14170000000	-18.39
14670000000	-18.16
15330000000	-18.03
15670000000	-18.6
16500000000	-19.7
17000000000	-18.76
17500000000	-19.39
18000000000	-19.05
18500000000	-18.87
19000000000	-18.62
19670000000	-18.55
20170000000	-19.92
20670000000	-20.65
21170000000	-19.8
21670000000	-20.11
22170000000	-19.7
22670000000	-19.76
23170000000	-19.52
23670000000	-20.71
24330000000	-21.15
24670000000	-21.24
25170000000	-21.43
25670000000	-20.75
26000000000	-21.66
26500000000	-20.8
27080000000	-22.18
27750000000	-22.42
28250000000	-23.07
28580000000	-22.71
29080000000	-22.47
29580000000	-22.28
30080000000	-21.88
END
