BEGIN DS_DATA
% freq(real)  db_value(real)
500000000	        -16.15
1000000000	-16.43
1500000000	-16.35
2000000000	-16.45
2670000000	-16.78
3250000000	-16.91
3750000000	-16.62
4250000000	-16.62
4750000000	-16.60
5420000000	-16.59
5920000000	-17.42
6420000000	-17.21
7170000000	-17.07
7670000000	-16.98
8170000000	-16.78
8670000000	-17.28
9170000000	-17.87
9670000000	-17.60
10170000000	-18.25
10670000000	-17.72
11170000000	-17.61
11670000000	-17.85
12000000000	-18.00
12670000000	-17.96
13000000000	-18.03
13670000000	-18.86
14170000000	-18.03
14670000000	-18.41
15330000000	-17.90
15670000000	-18.13
16170000000	-17.39
16670000000	-19.48
17170000000	-19.27
17670000000	-19.36
18330000000	-18.63
18830000000	-18.26
19330000000	-17.97
19830000000	-18.34
20330000000	-17.92
20830000000	-19.04
21330000000	-17.96
21830000000	-18.68
22330000000	-18.23
22830000000	-18.97
23330000000	-18.82
23830000000	-19.59
24500000000	-19.94
24830000000	-20.15
25330000000	-20.38
25830000000	-19.73
26500000000	-19.78
27000000000	-20.99
27580000000	-20.93
28080000000	-21.48
28580000000	-21.51
29080000000	-21.20
29580000000	-20.93
30080000000	-20.44
30750000000	-22.20
31330000000	-23.21
END
